dtri	LINE/LOA::Loa-1_DK	270	100793.0	0.0024152474425114413
dtri	LINE/LOA::LOA-2_DGri	45	39287.0	0.0009414128587694284
dtri	LTR/Pao::BEL-5_DBp-I	112	23676.0	0.0005673350177978718
dtri	LINE/I-Jockey::Jockey-9_DRh	387	180564.0	0.004326756215308959
dtri	LINE/Jockey::Jockey-3_DEl	12	2517.0	6.031349213537942e-05
dtri	DNA/TcMar-Mariner::Mariner-1_DBi	89	25063.0	0.0006005709389706056
dtri	DNA/Kolobok-Hydra	221	25475.0	0.0006104434692684905
dtri	DNA/TcMar-Tc1::Mariner-9_DBp	40	8703.0	0.00020854522131672908
dtri	LTR/Pao::BEL-3_DRh-I	94	83263.0	0.001995185655807746
dtri	DNA/hAT-hobo	336	100496.0	0.0024081305942141797
dtri	DNA/TcMar-Tc1::Mariner-10_DK	44	10833.0	0.0002595852444587069
dtri	DNA/TcMar-Tc1::Mariner-18_DF	109	15939.0	0.00038193752528637765
dtri	LINE/L2::Kiri-1_DTa	614	252697.0	0.0060552397783607366
dtri	LTR/Copia::Copia-1_DBi-I	194	134764.0	0.003229275905495539
dtri	DNA?/hAT::REP-2_DF	206	35047.0	0.0008398120615290594
dtri	LTR/Gypsy::Gypsy-16_DEl-I	344	258499.0	0.006194269925905223
dtri	DNA/TcMar-Tc1::Mariner-1_DT	41	9786.0	0.00023449655702694597
dtri	DNA/hAT-hATm	78	8808.0	0.00021106127879555898
dtri	LTR/DIRS	62	20560.0	0.0004926680168070723
dtri	DNA/TcMar-Tc1::Mariner-14_DK	61	12294.0	0.0002945943870927114
dtri	LINE/L2::Kiri-6_DK	30	7086.0	0.00016979793614274873
dtri	LINE/LOA::Loa-2_DK	30	12588.0	0.0003016393480334351
dtri	DNA/Crypton-S	162	18505.0	0.0004434251775785444
dtri	DNA/CMC-Transib::Transib-4_DRh	53	5493.0	0.00013162574982107238
dtri	LTR/Gypsy::Gypsy-6_DBp-I	475	274727.0	0.006583132599871427
dtri	DNA/TcMar-Tc1::Mariner-2_DAn	25	11787.0	0.00028244542383778993
dtri	LINE/CR1::CR1-5_DT	80	22833.0	0.0005471346706106946
dtri	LINE/R1::R1-4_DK	115	58552.0	0.0014030495000042654
dtri	LINE/CR1::CR1-4_DAn	86	16571.0	0.0003970817950637157
dtri	LINE/CR1::CR1-8_DTa	363	286234.0	0.006858868537099004
dtri	LTR/Gypsy::Gypsy8-I_Dpse	38	23679.0	0.0005674069051544098
dtri	LTR/Gypsy::Gypsy-26_DYa-I	222	272786.0	0.006536621480191343
dtri	LTR/Gypsy::Gypsy-5_DEl-I	41	15217.0	0.0003646366348128997
dtri	LTR/Gypsy::Gypsy-15_DRh-I	37	34360.0	0.0008233498568818581
dtri	DNA/hAT-hobo::hAT-6_DK	85	32347.0	0.0007751134406448622
dtri	DNA/CMC-Transib::Transib-5_DAn	74	23017.0	0.0005515437618116918
dtri	DNA/CMC-Transib::Transib-4_DF	73	16940.0	0.0004059239399178893
dtri	LINE/CR1::CR1-4_DRh	22	4358.0	0.0001044283665975302
dtri	DNA/TcMar-Tigger	16	11527.0	0.00027621518627116354
dtri	LINE/Jockey::Jockey-14_DBp	102	28102.0	0.0006733928311435965
dtri	LINE/Jockey::Jockey-1_DEu	249	150308.0	0.0036017482621710805
dtri	LINE/Jockey::Jockey-9_DRh	191	94793.0	0.0022714727294354474
dtri	DNA/CMC-Chapaev-3::Chapaev3-1_DA	86	22672.0	0.0005432767158098221
dtri	DNA/CMC-Transib::Transib3_DP	40	15520.0	0.0003718972578232374
dtri	DNA/Kolobok-Hydra::Kolobok-N1_DAn	34	8285.0	0.00019852891630576817
dtri	LINE/L2::Kiri-1_DEl	96	26618.0	0.0006378325521094674
dtri	LINE/L2::Kiri-2_DEl	28	4703.0	0.00011269541259939984
dtri	LINE/L2::Kiri-2_DPer	223	51478.0	0.0012335391132876686
dtri	LTR/Copia::Copia-1_DSim-I	72	42142.0	0.001009825659741422
dtri	LINE/L2::Kiri-5_DTa	44	9731.0	0.0002331786221570827
dtri	LTR/Gypsy::Gypsy-30_DAn-I	240	176004.0	0.004217487433371203
dtri	LTR/Gypsy::Gypsy-17_DBi-I	365	201542.0	0.004829440537126992
dtri	LTR/Gypsy::Gypsy-19_DEl-I	73	60909.0	0.0014595289997909515
dtri	DNA/TcMar-Mariner::Mariner-1_DEl	26	12246.0	0.00029344418938810347
dtri	LINE/Penelope::Penelope-1_DK	53	6900.0	0.00016534092003739294
dtri	LTR/Gypsy::Gypsy-1_DTa-I	115	94061.0	0.0022539322144401763
dtri	LTR/Gypsy::Gypsy-32_DAn-I	150	109235.0	0.0026175384638093646
dtri	LTR/Gypsy::Gypsy-3_DRh-I	127	90059.0	0.0021580344808184884
dtri	LTR/Gypsy::Gypsy-12_DRh-LTR	61	6616.0	0.00015853558361846254
dtri	RC/Helitron::Helitron-1_DYak	90	80246.0	0.0019228909375827005
dtri	LTR/Pao::BEL-15_DTa-I	11	14512.0	0.00034774310602647045
dtri	DNA/Maverick::Polinton-1_DEu	100	80185.0	0.001921429227999761
dtri	LTR/Gypsy::Gypsy-12_DTa-I	81	9965.0	0.00023878583596704644
dtri	LTR/Gypsy::ACCORD2_I-int	101	73585.0	0.001763277043616168
dtri	LTR/Gypsy::Gypsy-20_DBp-I	40	8470.0	0.00020296196995894466
dtri	LINE/CR1::CR1-4_DK	59	53005.0	0.001270129777765509
dtri	LTR/Gypsy::TABOR_DA-LTR	61	16469.0	0.0003946376249414238
dtri	Unknown::REP-3_DF	68	16740.0	0.00040113144948202283
dtri	LTR/Gypsy::Gypsy-30_DYa-I	90	67048.0	0.0016066344937198725
dtri	LTR/Gypsy::DM297_I-int	81	52364.0	0.001254769845918557
dtri	DNA/Maverick	88	80536.0	0.0019298400487147067
dtri	DNA/hAT-Ac::Homo2	9	499.0	1.1957263637486822e-05
dtri	DNA/TcMar-Tc1::Mariner-7_DBi	31	17258.0	0.00041354399971091696
dtri	LINE/L2::Kiri-4_DK	62	14650.0	0.0003510499244272183
dtri	LTR/Gypsy::TABOR_DA-I	94	50900.0	0.0012196888159280144
dtri	LTR/Gypsy::Gypsy-18_DBp-I	67	36358.0	0.0008712268363361641
dtri	LTR/Gypsy::Gypsy-1_DVir-I	97	127249.0	0.003049198077367857
dtri	LTR/Gypsy::STALKER4_I-int	133	104668.0	0.002508101944706354
dtri	LTR/Pao::NINJA_I-int	85	71988.0	0.0017250090074857742
dtri	LINE/I::I-7_DBi	33	17072.0	0.00040908698360556117
dtri	LINE/Jockey::Jockey-1_DK	25	7910.0	0.00018954299673851855
dtri	LINE/CR1::CR1-2_DT	49	21359.0	0.0005118140160983587
dtri	DNA/P::P_DB	92	14504.0	0.0003475514064090358
dtri	LINE/L2::Kiri-3_DTa	24	2577.0	6.175123926613936e-05
dtri	LINE/Jockey::Jockey-2_DYa	22	13974.0	0.00033485130675398966
dtri	DNA/P::P_DG	53	18046.0	0.00043242641202823084
dtri	LINE/LOA::LOA-1B_DPer	52	48126.0	0.0011532169735825467
dtri	LTR/Gypsy::Gypsy-17_DBi-LTR	58	15916.0	0.000381386388886253
dtri	DNA/CMC-Transib::Transib-5_DK	33	16261.0	0.00038965343488812264
dtri	LINE/R1-LOA::LOA-2_DPer	32	1226.0	2.937796637186141e-05
dtri	LINE/L2::Kiri-1_DK	132	30396.0	0.0007283626964429849
dtri	LINE/L2::Kiri-1_DF	62	14964.0	0.0003585741344115287
dtri	LTR/Copia::Copia_I-int	71	36315.0	0.0008701964508924528
dtri	DNA/TcMar-Mariner::Mariner-1_DPe	110	31840.0	0.0007629644773899407
dtri	LINE/R1-LOA::Loa-1_DK	60	16353.0	0.00039185798048862124
dtri	LINE/LOA::Loa-1_DPs	87	44103.0	0.0010568160284650928
dtri	LINE/R1::R1-1_DSi	32	4500.0	0.00010783103480699538
dtri	LINE/R1::R1-2_DTa	161	62913.0	0.0015075497539583334
dtri	DNA/TcMar-Mariner::MARINA	30	9708.0	0.00023262748575695805
dtri	LTR/Gypsy::Gypsy-2_DEl-LTR	22	6444.0	0.0001544140418436174
dtri	LINE/R1::R1-4B_DK	81	25737.0	0.0006167216317394756
dtri	LINE/R1::R1-1C_DK	65	19240.0	0.0004610375799303536
dtri	LTR/Gypsy::Gypsy-4_DBp-I	50	34084.0	0.0008167362200803624
dtri	DNA/MuLE-NOF	140	19022.0	0.00045581376535525916
dtri	DNA/MULE-NOF::MuDR-1_DK	146	16537.0	0.0003962670716896184
dtri	DNA/MULE-NOF::Rehavkus-1_DY	50	5227.0	0.00012525173754137
dtri	LTR/Gypsy::Gypsy-16_DEl-LTR	56	17130.0	0.0004104768058319624
dtri	DNA/CMC-Transib::Transib-4_DAn	36	19134.0	0.0004584975599993444
dtri	DNA/P::Helitron-1_DYak	40	5387.0	0.00012908572989006313
dtri	RC/Helitron::Helitron-2_DF	31	6076.0	0.0001455958594416231
dtri	LTR/Pao::ROO_I-int	73	51828.0	0.0012419259715504348
dtri	DNA/hAT-Ac::Hoana7	25	1850.0	4.433053653176477e-05
dtri	LTR/Copia::Copia-1-I_DY	32	16625.0	0.00039837576748139963
dtri	LTR/Gypsy::Gypsy-12_DRh-I	17	14990.0	0.0003591971581681913
dtri	LTR/Gypsy::Gypsy-23_DEl-I	40	35548.0	0.0008518172500709049
dtri	LINE/RTE-BovB	28	4759.0	0.00011403730992144245
dtri	DNA/hAT-Charlie	41	11031.0	0.0002643298099902147
dtri	LINE/I::I-2_DEl	47	36333.0	0.0008706277750316808
dtri	Simple_Repeat	23627	2672209.0	0.06403268037568141
dtri	Satellite	24074	2846729.0	0.06821460753001848
dvir	Unknown	23079	8622254.0	0.17180540038884023
dvir	RC/Helitron::Helitron-2N1_DVir	4449	847289.0	0.016882920161022868
dvir	LTR/Gypsy	10217	2666469.0	0.05313155633891445
dvir	RC/Helitron	32157	6134862.0	0.12224209843972135
dvir	LTR/Gypsy::Gypsy-1_DVir-I	1554	681740.0	0.01358422213740026
dvir	LINE/I-Jockey::Jockey-3_DGri	3699	358968.0	0.007152728389442158
dvir	LINE/I-Jockey	7849	1042665.0	0.020775945338241033
dvir	DNA/Novosib	8164	685437.0	0.013657887859291258
dvir	DNA/CMC-EnSpm	7171	725393.0	0.014454043548735862
dvir	RC/Helitron::Helitron-2_DVir	1734	281415.0	0.005607421997823942
dvir	RC/Helitron::Helitron-1_DVir	1204	303478.0	0.00604704515770522
dvir	LINE/CRE-Ambal	258	21033.0	0.00041909957493463737
dvir	LINE/L2	3453	437117.0	0.008709910564194547
dvir	LINE/Jockey::HeT-A3_DVi	385	101443.0	0.002021334007516494
dvir	DNA/Sola-3	634	89135.0	0.0017760871303094613
dvir	LINE/R1	2386	440285.0	0.008773035532263435
dvir	DNA/CMC-EnSpm::Gypsy-10_DVir-LTR	2122	189347.0	0.0037728924649431264
dvir	LTR/Gypsy::Gypsy-26_DPse-I	247	29075.0	0.0005793429440034509
dvir	LINE/CR1	4285	1221401.0	0.024337405026612514
dvir	DNA	118	11324.0	0.0002256398795492718
dvir	LTR/Gypsy::Gypsy-10_DVir-LTR	1404	106409.0	0.002120285583094177
dvir	LINE/R1::R1-2_DVi	156	43662.0	0.0008700007436312526
dvir	LTR/Copia	1369	217695.0	0.004337749344620162
dvir	LINE/Jockey::Jockey-8_DEu	48	8304.0	0.00016546393145329855
dvir	RC/Helitron::Helitron-1N1_DVir	652	71661.0	0.0014279035153991846
dvir	LTR/Pao::BEL-5_DVir-I	41	9525.0	0.00018979334622984932
dvir	LINE/Jockey::HELENA	37	12721.0	0.0002534762369963164
dvir	LINE/Jockey	573	148365.0	0.0029562928937943932
dvir	LINE/I-Jockey::Jockey-8_DVi	131	15924.0	0.000317298608437178
dvir	LINE/R1::Jockey-3_DGri	1113	104980.0	0.0020918115997070426
dvir	LTR/Pao	1700	626555.0	0.012484616277904802
dvir	LTR/Gypsy::Gypsy-29_DEl-I	86	16923.0	0.00033720449325435594
dvir	DNA/TcMar-Pogo	154	14930.0	0.0002974923526731392
dvir	LTR/Gypsy::Gypsy-4_DVir-I	287	231667.0	0.004616152770711864
dvir	LTR/Gypsy::Gypsy1-I_DV	227	179066.0	0.003568035205878656
dvir	LINE/CR1::CR1-1_DVi	1991	1600793.0	0.03189709817231698
dvir	LINE/I	275	27878.0	0.0005554917486819674
dvir	LINE/R1::R1-4_DVi	47	10565.0	0.00021051618928276725
dvir	LINE/R1::R1-1_DVi	658	298581.0	0.005949468463060855
dvir	LINE/CR1::CR1-5_DRh	285	78477.0	0.0015637178406383082
dvir	DNA/PIF-Harbinger	132	15633.0	0.00031150019754448656
dvir	DNA/hAT-Tip100	278	40585.0	0.0008086890243294945
dvir	LINE/R1::R1_DVi	1182	951679.0	0.018962975532459504
dvir	LTR/Gypsy::TV1I	694	1491102.0	0.02971141607874234
dvir	LTR/Pao::BEL1-I_DV	668	466846.0	0.009302284988348581
dvir	LTR/Pao::BEL-2_DVir-I	392	180606.0	0.003598720954245477
dvir	LINE/Penelope::PENELOPE	472	308574.0	0.006148587088664517
dvir	DNA/hAT-Blackjack	197	17491.0	0.00034852235369094956
dvir	LINE/Jockey::Jockey-3_DVi	71	24282.0	0.0004838385336643781
dvir	DNA/P	1802	583606.0	0.011628822637251176
dvir	LINE/Jockey::Jockey-1_DVi	498	253340.0	0.005048004864448297
dvir	LINE/Jockey::Jockey-4_DVi	363	383787.0	0.007647267083413668
dvir	DNA/Crypton-V	23	32296.0	0.000643523980035613
dvir	LTR/Gypsy::Gypsy-8_DVir-I	272	280587.0	0.005590923426624119
dvir	LINE/Jockey::Jockey-8_DVi	33	19209.0	0.00038275489634951974
dvir	LTR/Gypsy::Gypsy-2_DVir-I	223	256453.0	0.0051100339129326565
dvir	LINE/CR1::CR1-2_DBi	19	1250.0	2.490726328475713e-05
dvir	LTR/Gypsy::Gypsy-10_DVir-I	112	145951.0	0.00290819198693887
dvir	DNA::Tetris_Dvir	262	65565.0	0.001306435773812081
dvir	LTR/Gypsy::Gypsy-42_DWil-I	84	55082.0	0.0010975535010007938
dvir	LINE/I-Jockey::Tetris_Dvir	53	7393.0	0.00014731151797136758
dvir	DNA/TcMar-Tc1::Mariner-1_DVi	109	31525.0	0.0006281611800415748
dvir	DNA::Tetris_TIR-220	80	183111.0	0.00364863510986813
dvir	LTR/Gypsy::Ulysses_LTR	367	167780.0	0.003343152507133241
dvir	LTR/Gypsy::Ulysses_I-int	563	224528.0	0.004473902408639959
dvir	LINE/CR1::CR1-3_DWi	67	13434.0	0.0002676833399739418
dvir	LTR/Pao::BEL-3_DYa-I	132	35630.0	0.0007099566326687172
dvir	LTR/Gypsy::Gypsy-4_DKi-I	61	16079.0	0.0003203871090844879
dvir	LTR/Gypsy::Gypsy3_DV-I	1086	568362.0	0.011325073580040906
dvir	LINE/CR1::CR1-1_DPer	66	13927.0	0.00027750676461345004
dvir	LINE/R1::R1-3_DVi	268	149950.0	0.002987875303639465
dvir	LTR/Gypsy::Gypsy_DS	784	581450.0	0.011585862589537626
dvir	LTR/Gypsy::Gypsy-15_DWil-I	51	15787.0	0.00031456877238116867
dvir	LTR/Gypsy::Gypsy-3_DVir-I	508	313113.0	0.006239030343104127
dvir	LTR/Pao::BEL-2_DVir-LTR	87	22277.0	0.00044388728335562766
dvir	LINE/Jockey::Jockey-6_DVi	25	7227.0	0.00014400383340715183
dvir	DNA/hAT-hobo	76	11306.0	0.0002252812149579713
dvir	DNA/hAT-Ac	88	10985.0	0.00021888502974644567
dvir	DNA/TcMar-Tc1	105	39700.0	0.0007910546819238864
dvir	LTR/Copia::Copia-1_DVir-I	84	172577.0	0.003438736620714825
dvir	LINE/R1::R1B_DVi	202	77365.0	0.0015415603392201882
dvir	LTR/Gypsy::Gypsy-12_DVir-LTR	204	148998.0	0.002968905931921794
dvir	LTR/Gypsy::Gypsy-12_DVir-I	463	187579.0	0.0037376636317531663
dvir	LTR/Gypsy::Gypsy6-I_Dpse	288	140459.0	0.002798759434970961
dvir	LTR/Gypsy::Gypsy-31_DWil-I	177	18561.0	0.00036984297106270166
dvir	LINE/R1::R1-1B_DVi	89	37550.0	0.0007482141890741042
dvir	LTR/Gypsy::Gypsy-57_DEl-I	41	16204.0	0.00032287783541296364
dvir	LTR/Pao::BEL-8_DAn-I	32	27544.0	0.0005488365279322803
dvir	LTR/Gypsy::Gypsy-2_DSe-I	48	24199.0	0.0004821846913822702
dvir	LTR/Gypsy::Gypsy-1_DVir-LTR	127	30705.0	0.0006118220153267742
dvir	LTR/Gypsy::Gypsy-7_DVir-I	249	114513.0	0.0022817643524219145
dvir	LTR/Gypsy::Gypsy-5_DPer-I	53	18220.0	0.0003630482696386199
dvir	DNA/TcMar-Tc1::PARIS	91	21275.0	0.00042392162110656636
dvir	LTR/Gypsy::STALKER4_I-int	21	9121.0	0.00018174331873621583
dvir	LINE/R1::R1-6_DPer	183	71973.0	0.00143412036831506
dvir	DNA/Maverick	55	38294.0	0.0007630389921811917
dvir	LTR/Gypsy::Gypsy-10_DMoj-LTR	270	242497.0	0.004831949299811
dvir	LTR/Gypsy::Gypsy-10_DMoj-I	99	73095.0	0.0014564771278394578
dvir	LINE/I::I-2_DVi	44	60346.0	0.001202442968145563
dvir	DNA/Maverick::Polinton-1_DGr	30	21418.0	0.00042677101202634254
dvir	LTR/Pao::BEL-1_DVir-I	283	276397.0	0.005507434280093613
dvir	LINE/I::I-2_DWi	52	32832.0	0.0006542042145321168
dvir	DNA/MuLE-NOF	146	62346.0	0.0012422945894011745
dvir	LINE/I-Jockey::Jockey-4_DVi	28	2455.0	4.8917865091263e-05
dvir	LTR/Gypsy::Gypsy-32_DP-I	20	5667.0	0.00011291956882777492
dvir	LINE/I-Jockey::Jockey-6_DVi	26	23075.0	0.0004597880802366166
dvir	LTR/Gypsy::Gypsy9_I-int	18	4030.0	8.030101683005699e-05
dvir	LTR/Gypsy::Gypsy-11_DVir-I	63	42884.0	0.0008544984629628197
dvir	LINE/I-Jockey::Jockey-3_DVi	46	47894.0	0.0009543267742081263
dvir	LTR/Pao::BEL-4_DWil-I	24	7283.0	0.00014511967880230894
dvir	LTR/Gypsy::Gypsy3_DV-LTR	21	5204.0	0.00010369391850710089
dvir	LTR/Gypsy::Gypsy-11_DVir-LTR	52	35761.0	0.0007125669138609598
dvir	LTR/Gypsy::Gypsy-13_DTa-I	20	17031.0	0.00033935648080215896
dvir	DNA/TcMar-Tc1::Mariner-9_DAn	53	19226.0	0.00038309363513019246
dvir	LINE/Jockey::Jockey-5_DVi	67	67746.0	0.0013498939667913252
dvir	LTR/Pao::BEL-4_DPse-I	62	30594.0	0.0006096102503470877
dvir	LTR/Pao::BEL3-I_Dpse	34	8450.0	0.0001683730998049582
dvir	Simple_Repeat	38174	5927992.0	0.1181200459951472
dvir	Satellite	38818	5314505.0	0.10589582021052656
dwil	LTR/Gypsy::Gypsy-18_DWil-I	435	491234.0	0.008111806913519013
dwil	LTR/Gypsy::Gypsy-61_DWil-I	860	712472.0	0.011765136971970016
dwil	LTR/Gypsy::Gypsy-47_DWil-I	221	74387.0	0.0012283615972753085
dwil	LTR/Gypsy	7032	3082118.0	0.05089539018203421
dwil	LTR/Gypsy::Gypsy-2_DWil-I	65	101295.0	0.0016726966808179168
dwil	RC/Helitron::Helitron-2N_DW	6068	2304697.0	0.038057742457090774
dwil	RC/Helitron	18935	4867725.0	0.08038133620252129
dwil	LINE/Penelope	1266	135989.0	0.0022456029313169226
dwil	DNA/CMC-EnSpm::Gypsy-50_DWil-LTR	333	70374.0	0.0011620944391715295
dwil	DNA/CMC-EnSpm	3968	493639.0	0.008151520971640017
dwil	DNA/CMC-EnSpm::HeT-A3_DVi	1600	105030.0	0.0017343731910391016
dwil	LINE/L2	3229	257506.0	0.0042522279627888685
dwil	DNA/MuLE-NOF	482	132755.0	0.0021921994951575353
dwil	DNA/CMC-Chapaev-3	984	215507.0	0.003558693356957666
dwil	Unknown	28122	7242967.0	0.11960399684262504
dwil	LINE/CR1	3624	1331415.0	0.021985818167640916
dwil	DNA/CMC-Transib	1382	361093.0	0.005962772718955368
dwil	LINE/I-Jockey::Jockey-3_DGri	2955	256326.0	0.004232742478970663
dwil	LINE/I-Jockey::TART_DV	1859	149814.0	0.0024738968413056455
dwil	DNA/hAT-Tip100::VEGE_DW	142	17446.0	0.00028808792431560666
dwil	DNA/hAT-Blackjack	153	48593.0	0.0008024221315068368
dwil	LINE/I-Jockey	3824	520835.0	0.008600611834284018
dwil	DNA/hAT-Tip100	1630	411859.0	0.006801077864307087
dwil	DNA/TcMar-Pogo	526	76559.0	0.0012642280979983107
dwil	DNA/Kolobok-Hydra	1112	196080.0	0.0032378929381981056
dwil	LTR/Copia::Copia-1_DPer-I	60	25097.0	0.0004144298198182265
dwil	LINE/Jockey	1165	401862.0	0.0066359961848743735
dwil	DNA/Zisupton	2755	202508.0	0.003344039285641687
dwil	DNA/hAT-hobo	845	235454.0	0.0038880805990947408
dwil	DNA/TcMar-Tc1::Mariner-14_DRh	52	14702.0	0.0002427759178773386
dwil	LINE/R1	916	224885.0	0.0037135534139467615
dwil	DNA/TcMar-Tigger	612	130666.0	0.0021577035835505594
dwil	DNA/hAT-Ac	2037	298203.0	0.004924262483932526
dwil	DNA/P	624	110935.0	0.001831883175739529
dwil	DNA/TcMar-Tc1::Mariner-11_DF	291	97490.0	0.0016098642520651434
dwil	DNA/CMC-EnSpm::(TATG)n	2604	159059.0	0.002626560653084723
dwil	LINE/I::I-5_DF	166	12851.0	0.00021221012927776344
dwil	DNA/TcMar-Tc1	2387	668430.0	0.01103786605813831
dwil	LINE/I	1340	242297.0	0.004001079892118454
dwil	DNA/Sola-1	1236	91044.0	0.0015034206684277252
dwil	LTR/Gypsy::Gypsy-38_DWil-I	958	75957.0	0.0012542871986266498
dwil	DNA/TcMar-Tc1::Mariner-6_DK	66	48359.0	0.0007985580609869553
dwil	LTR/ERVK	270	35648.0	0.0005886597687723687
dwil	DNA/Kolobok-T2	629	48619.0	0.0008028514726757124
dwil	DNA/TcMar-Tc1::MarN-2_DEu	75	14246.0	0.00023524593430013368
dwil	LINE/Penelope::Penelope2_Dw	560	187305.0	0.003092990293702551
dwil	DNA/CMC-Transib::Transib-2_DK	244	45804.0	0.0007563670345839761
dwil	DNA/CMC-Transib::Transib1_DP	157	34770.0	0.0005741612477618734
dwil	LTR/Pao::BEL-20_DWil-I	95	56694.0	0.0009361949318553825
dwil	LTR/Pao	3886	1561692.0	0.02578841033476375
dwil	LTR/Pao::BEL-19_DWil-I	246	106553.0	0.0017595226756620906
dwil	LTR/Pao::BEL-5_DWil-I	277	150913.0	0.0024920447622515845
dwil	RC/Helitron::Harbinger-1_DW	446	68452.0	0.0011303562189184859
dwil	DNA/hAT-Charlie	679	60260.0	0.000995080724478875
dwil	LTR/Gypsy::Gypsy-34_DWil-LTR	201	142312.0	0.002350015400963121
dwil	LTR/Gypsy::Gypsy-37_DWil-I	6	741.0	1.2236223312957957e-05
dwil	LTR/Gypsy::Gypsy-34_DWil-I	95	75344.0	0.0012441646549143108
dwil	DNA/hAT-hobo::hAT-1N_DW	822	161350.0	0.0026643922153114256
dwil	DNA/Novosib	348	24871.0	0.00041069785427338376
dwil	DNA/hAT	484	99011.0	0.0016349807104443729
dwil	LINE/CR1::CR1-1_DWil	3093	1699963.0	0.028071696210210457
dwil	LINE/Jockey::Jockey-4_DSim	99	46643.0	0.000770221543841158
dwil	DNA/PiggyBac	417	146449.0	0.00241833018618
dwil	DNA/hAT-Ac::Homo2	183	26794.0	0.00044245258764830705
dwil	DNA/PIF-Harbinger	1318	199544.0	0.003295094392389855
dwil	LINE/Jockey::Outcast-1_DWi	175	187996.0	0.003104400860921517
dwil	LTR/Gypsy::Gypsy-43_DWil-I	129	69298.0	0.0011443263200288266
dwil	LTR/Copia	220	65630.0	0.0010837561889735906
dwil	DNA/MULE-MuDR	374	23614.0	0.00038994086007043075
dwil	DNA/CMC-Transib::TRANSIB3	152	29178.0	0.0004818198702098344
dwil	LTR/Copia::Copia-1_DBi-I	118	73708.0	0.0012171491875189002
dwil	LTR/Copia::Copia-1_DWil-I	438	205103.0	0.0033868908369198594
dwil	LTR/Copia::Copia-2_DWil-I	430	293176.0	0.004841251020242594
dwil	LTR/Gypsy::Gypsy-55_DWil-LTR	59	9157.0	0.00015121065705365184
dwil	LTR/Gypsy::Gypsy-63_DWil-I	237	258853.0	0.0042744711379610065
dwil	LTR/Pao::BEL-21_DWil-I	722	203681.0	0.003363409177606734
dwil	LTR/Gypsy::Gypsy-3_DWil-I	312	113528.0	0.001874701700773942
dwil	LTR/Gypsy::Gypsy-51_DWil-I	319	126506.0	0.0020890089965304444
dwil	LTR/Gypsy::Gypsy-10_DWil-I	440	272920.0	0.00450676122344465
dwil	LTR/Gypsy::Gypsy-42_DWil-I	698	436825.0	0.007213344465159055
dwil	LTR/Gypsy::Gypsy-5_DRh-I	58	13396.0	0.00022120978070227368
dwil	DNA/hAT-Pegasus	645	131724.0	0.0021751744664994252
dwil	LINE/Penelope::Penelope1_Dw	190	60300.0	0.0009957412493540685
dwil	DNA/TcMar-Tc1::Mariner-12_DAn	38	7685.0	0.0001269033416465343
dwil	DNA/TcMar-Tc1::Mariner-25_DF	27	5979.0	9.873195571953526e-05
dwil	DNA/TcMar-Tigger::DNA-TA-1_DF	317	43890.0	0.0007247609193059714
dwil	LINE/Jockey::Jockey-1_DWi	1586	1502727.0	0.02481471410311926
dwil	LTR/Gypsy::Gypsy-12_DWil-I	454	363689.0	0.00600564078335542
dwil	LTR/Gypsy::Gypsy-6_DWil-I	302	131825.0	0.0021768422918092886
dwil	LTR/Gypsy::Gypsy-4_DWil-LTR	51	8221.0	0.000135754374974126
dwil	DNA/CMC-Chapaev-3::Chapaev3-1_DW	77	19785.0	0.00032671211639254144
dwil	LINE/I::I-1_DEu	141	35240.0	0.000581922415045396
dwil	LTR/Gypsy::Gypsy-54_DWil-I	351	132836.0	0.002193537058029802
dwil	DNA/TcMar-Tc4	433	121294.0	0.0020029426052927428
dwil	DNA/hAT-hobo::Howilli5	95	35723.0	0.0005898982529133564
dwil	DNA/hAT-hobo::Howilli4	132	46196.0	0.0007628401783608715
dwil	DNA/CMC-Transib::Transib3_DP	457	163758.0	0.002704155812798069
dwil	DNA/TcMar-Tc1::Mariner-6_DRh	165	60182.0	0.000993792700972248
dwil	DNA/TcMar-Tc1::Mariner-2_DAn	116	19643.0	0.0003243672530856048
dwil	DNA/TcMar-Tc1::Mariner-5_DBp	104	36680.0	0.0006057013105523588
dwil	LINE/I::I-4_DBp	118	43091.0	0.0007115669349239829
dwil	DNA/TcMar-Mariner::Mariner-10_DRh	42	20214.0	0.00033379624567899074
dwil	DNA/TcMar-Mariner	188	53232.0	0.0008790265039073927
dwil	DNA/TcMar-Tc1::Mariner-1_DAn	163	31626.0	0.0005222439925716712
dwil	DNA/TcMar-Tc1::Mariner-7_DYa	319	73994.0	0.0012218719403765332
dwil	LINE/I::I-8_DBp	50	12970.0	0.00021417519078146383
dwil	LINE/CR1::CR1-4_DWi	865	777342.0	0.012836343188314931
dwil	LINE/I::I-2_DWi	230	93783.0	0.001548650109256594
dwil	LTR/Gypsy::Gypsy-22_DWil-I	93	42772.0	0.0007062992490443154
dwil	LTR/Pao::BEL-13_DWil-LTR	64	12147.0	0.00020058489147435938
dwil	LTR/Pao::BEL-13_DWil-I	85	34071.0	0.0005626185755678685
dwil	LTR/Pao::BEL-3_DWil-I	639	459577.0	0.007589051014169068
dwil	LTR/Gypsy::Gypsy-26_DAn-I	65	29607.0	0.0004889039994962838
dwil	LTR/Gypsy::Gypsy-51_DWil-LTR	59	7435.0	0.00012277506117657546
